system:index,Dist_Road_m,Dist_Sett_m,IDcode,NDVI1080,NDVI2160,NDVI3240,chiliSD1080,chiliSD2160,chiliSD3240,elev,intercept,lat,latitude,long,longitude,riparianDist,riparian_dens1080,riparian_dens2160,riparian_dens3240,slope,waterDistm,year,.geo
0000a52c450774a3ebe0,17403.68686454248,17132.22809313369,JagInfo194,0.44874382,0.42671782,0.42466557,129.58868692525658,140.48565739567155,151.17228715477373,902,1,29.161392,29.1613908912056,-109.085463,-109.08546727609966,375,0.6668313163744134,0.2217158342058262,0.3467955544632861,6,3051,2000,
0000f6f84e40acc353f7,22465.738761386187,23072.792008196666,JagInfo180,0.27023298,0.26854846,0.25940424,128.58342961213435,136.13172614981414,140.4658972610549,1144,1,29.195273,29.195277774278907,-109.038034,-109.03802563979703,891,0.0,0.09854037075814498,0.17476311406023867,25,3104,1999,
0000336989d6aaf47351,16101.65889083047,25966.60420941849,JagInfo190,0.37137458,0.36208278,0.3643888,181.9478271867611,159.15445566808737,150.76022253627684,775,1,29.29414,29.294155659590842,-109.147156,-109.14713691496421,245,1.3089651765868116,0.8560694709613845,0.48879058463723,5,8923,2000,
000072d5008e68d58364,17515.162349594928,15869.036519914102,JagInfo186,0.30097395,0.28530487,0.28387633,168.69175731333425,170.76956155272305,171.62338787721956,1170,1,29.073499,29.073509411659177,-109.052406,-109.05238829222549,366,1.975796492961225,1.1332142637186673,0.9038529805302968,37,5137,1999,
00000e0145d93248901a,17732.523477911825,16477.426303378725,JagInfo181,0.30925566,0.30021036,0.29544157,202.34333568347884,168.7796049619473,153.71844638989128,937,1,29.117455,29.11745015143238,-109.066779,-109.06679582794271,541,3.8281057051123732,1.7367740346123053,1.0567707053330055,23,2820,1999,
000038d5ad533c53e8e7,17433.467053167256,16853.330697380192,JagInfo141,0.55934566,0.55741364,0.5500111,155.49158454150535,146.6919171814659,147.9115006151053,952,1,28.738414,28.73841077718852,-109.454349,-109.45436302706595,1051,0.0,0.024635092689536245,0.17749378771742988,23,8934,1993,
000036500233b2b78024,5102.251116690034,8367.035219147832,JagInfo761,0.58372295,0.58063215,0.57839495,145.57864665870167,142.9435323283548,139.66158847272612,1924,1,28.328136,28.328132633912833,-108.84368,-108.84368099912493,1344,0.0,0.10469914393052904,0.27033669206193167,18,2810,2005,
000087df8170949a1abd,8238.303162345626,16368.031976039561,JagInfo150,0.3520375,0.35829055,0.35925454,146.61859823222386,143.87256348681973,134.29565560174646,630,1,27.496165,27.496175991996378,-109.0502,-109.05018901107236,993,0.0,0.1108579171029131,0.2648753447475492,11,9876,1994,
00003a453f5303c1ba2a,9483.525274290581,15821.902993733858,JagInfo162,0.4439058,0.44215697,0.44566697,131.51492743873504,145.37436500087986,151.02639703696656,748,1,27.55753,27.557531447839047,-109.049857,-109.04987482805048,504,0.6915287725364287,0.5912422245488699,0.3659102700636247,6,10570,1997,
0000d3622b33a3bb0172,9841.487231265346,15869.37725169725,JagInfo174,0.44203895,0.4615087,0.47087047,101.97497774393587,115.19452416829503,132.9549920261262,467,1,27.529345,27.52934474244827,-109.048817,-109.04879762911837,53,0.3210669301061991,0.4557492147564205,0.393217006635537,11,10404,1998,
0000da320b9de9fbe694,13876.979807534544,18812.38253280657,JagInfo176,0.30013677,0.3036813,0.31127244,76.0595646303206,98.71567345350546,124.04827692165894,385,1,27.924541,27.924542100674117,-109.565845,-109.5658531165416,418,0.1975796492961225,0.16012810248198558,0.07918953605854565,11,19263,1998,
0000a35b521fd8fa1320,4056.6741534964685,3915.26506847867,JagInfo175,0.4361686,0.43362918,0.43036106,136.11667506732886,139.5347447498359,135.76608939008156,658,1,28.632282,28.6322617990847,-109.751304,-109.75131086602363,438,0.4445542109162756,0.2709860195848987,0.2648753447475492,10,770,1998,
000082e1af9889ae9aec,19583.277462343405,27103.374378143,JagInfo242,0.26544568,0.27799696,0.26969227,144.51456062649945,155.699584427475,155.23057385929746,662,1,27.961442,27.96143616409963,-110.313815,-110.31383312504063,1783,0.0,0.018476319517152184,0.013653368285956145,9,20396,1990,
0000eb0c4365d784d1cb,3265.3946706532834,4762.165646481284,JagInfo149,0.23065417,0.24685368,0.23923722,83.3377661925773,103.51510903944533,95.76261399685662,568,1,29.667697,29.66771927259638,-110.582743,-110.58272890847401,641,1.6794270190170413,1.9584898688181314,1.2014964091641407,5,3751,1994,
0000829459fe47a0f855,1357.4177451005082,21824.640265992773,JagInfo196,0.18913,0.20716566,0.21948867,7.920382321595709,7.764870223761167,7.144069302365125,434,1,29.041452,29.041462743428262,-110.403734,-110.40373435258479,1167,0.0,0.20939828786105807,0.12834166188798776,2,6558,2000,
000049637ac83991daf0,832.3440741042097,12626.037522179264,JagInfo164,0.25948188,0.2803221,0.29480878,47.89813654467411,81.12684712246035,109.65646938657471,1034,1,29.574108,29.57409273207859,-109.989085,-109.98910253029172,689,0.024697456162015314,0.2401921537229784,0.3112967969198001,4,1960,1997,
000043af97119504ce02,3816.837567161109,12876.06592873367,JagInfo163,0.35537294,0.32513627,0.31257367,157.84785024301806,143.4792857486941,139.74737451923247,1264,1,29.625753,29.625753397532073,-110.000468,-110.00045800236795,1325,0.0,0.3325737513087393,0.43144643783621417,32,1514,1997,
0000b497b24301b123da,18861.332091426986,19083.38304131055,MABA9,0.5598492,0.5345398,0.5213577,146.17138468063607,150.22426538923884,153.03344728880134,1451,1,30.10417,30.104164373265107,-109.58167,-109.58165203421288,559,0.1975796492961225,0.11701669027529717,0.16384041943147373,32,1641,2015,
000018ada3ef8669f8a2,14272.043409081136,17457.285725386035,MABA1,0.09624738,0.10751045,0.11414935,143.80061949118357,148.07639851728518,134.72319055120232,1608,1,30.77278,30.77279072709707,-109.86194,-109.86194817301133,141,0.395159298592245,0.10469914393052904,0.16110974577428253,14,5552,2013,
00009d09c52bc02e484f,16166.05885504115,24418.863687831727,MABA3,0.45812964,0.46112886,0.46254727,142.24987829628958,144.55420470473092,144.67825666495634,1854,1,30.91222,30.912198222230465,-109.90639,-109.90638262896178,856,0.2963694739441837,0.2525097000677465,0.19387782966057726,17,4696,2012,
0000ae3ef076496071ca,16690.199918574683,24064.977393158675,MABA2,-0.043659877,-0.026544912,-0.021542463,158.69468042196297,150.6990084138299,142.97927317920514,1743,1,30.91833,30.91834723280138,-109.90528,-109.90526054674079,143,0.4692516670782909,0.3264149781363552,0.2348379345184457,23,3990,2013,
0000faa00ae3355025ba,16221.00209993069,23949.001026846614,JagInfo575,0.4866005,0.47409523,0.48227364,143.89126044776734,151.14491203406516,143.97426596542806,1917,1,30.916,30.91601330178176,-109.90932,-109.9093000427363,396,0.27167201778216843,0.32025620496397117,0.21299254526091588,37,4371,2009,
0000993fd341f17702cc,7103.280279911841,23117.59954588418,MABA12,0.3197848,0.31886214,0.31376067,145.8306192166577,166.54059570362915,155.17245127059886,1207,1,30.83727,30.83728801315846,-110.58892,-110.58892280233377,40,0.9878982464806125,0.6343536367555583,0.4669451953797002,11,6119,2010,
0000fd7b9215585b8cb1,11880.522541327698,23550.90894426405,JagInfo710,0.2665452,0.27687743,0.28928205,147.87463713532046,158.19967911263663,158.0786303590738,1353,1,30.816333,30.816327517270743,-110.54325,-110.54323161429585,382,0.12348728081007657,0.030793865861920306,0.05734414680101581,10,3386,2012,
00003cadac52ee7891de,12303.626795285649,23861.2038083287,JagInfo709,0.28123617,0.2841731,0.29624042,162.9171645760957,162.58087124743398,159.78365565114558,1383,1,30.811205,30.81121082234311,-110.542816,-110.54282766469628,888,0.024697456162015314,0.030793865861920306,0.03549875754348598,23,3440,2012,
0000bef9b5774321b86a,10241.554059411683,23817.500514256186,MABA13,0.20189472,0.20033431,0.20692001,154.68798839528182,160.93123741791413,163.21110231463513,1279,1,30.82637,30.826381373970623,-110.55601,-110.55602335161493,424,0.2963694739441837,0.1416517829648334,0.08192020971573687,35,4661,2011,
000029d83cfe6fe15066,10360.151833591623,23850.426923993346,JagInfo711,0.26458383,0.26301876,0.27133325,153.80413607023536,160.72804949177512,162.29414255435248,1282,1,30.825222,30.825214408460813,-110.555388,-110.55539498557118,546,0.24697456162015313,0.1416517829648334,0.07372818874416319,31,4592,2012,
0000dc0312dd72f891c7,6908.675272058386,11152.419779574006,JagInfo169,0.33110073,0.32440004,0.31255946,150.64764407550618,141.2622992020353,130.72388377163708,1515,1,31.5166,31.516596589734064,-111.166,-111.16598724693453,699,0.07409236848604593,0.08622282441337685,0.07099751508697195,26,3039,1998,
000060a8d4c2832353a4,1780.7877603925094,6455.4691899783575,JagInfo810,0.24651769,0.24250859,0.24590588,150.930011385629,124.8632406241233,135.03855628472047,1774,1,31.815455,31.815474410111797,-110.788682,-110.78869832095538,1135,0.0,0.05542895855145655,0.1966085033177685,19,6122,2012,
0000272dff81369d50cc,1780.7877603925094,6455.4691899783575,JagInfo805,0.083391406,0.10009668,0.09339089,150.930011385629,124.8632406241233,135.03855628472047,1774,1,31.8154548773,31.815474410111797,-110.788682107,-110.78869832095538,1135,0.0,0.05542895855145655,0.1966085033177685,19,6122,2013,
00000fbcb4600fad5d29,3339.9379786192408,13064.371119254729,JagInfo814,0.3530677,0.34052348,0.3496636,115.69060266739996,131.9088593667983,125.77985999052963,1719,1,31.725234,31.725214116256932,-110.788887,-110.78887785411071,211,0.37046184243022967,0.27714479275728277,0.3877556593211545,13,3797,2012,
00007f9e5aed903d4510,3339.9379786192408,13064.371119254729,JagInfo848,0.085594274,0.08019533,0.07766152,115.69060266739996,131.9088593667983,125.77985999052963,1719,1,31.72523409,31.725214116256932,-110.788887086,-110.78887785411071,211,0.37046184243022967,0.27714479275728277,0.3877556593211545,13,3797,2013,
0000a61ee2bdaf7f685a,6813.747355059896,12100.194244478726,JagInfo843,0.12464411,0.12635806,0.10589532,117.54597708143119,105.7783094281155,111.85402823115582,1602,1,31.635143,31.635133355557397,-110.894545,-110.89453311603734,362,0.5433440355643369,0.23403338055059433,0.11468829360203162,10,3356,2013,
0000736e92cab0b09f68,6813.747355059896,12100.194244478726,JagInfo811,0.2949585,0.28790265,0.30758077,117.54597708143119,105.7783094281155,111.85402823115582,1602,1,31.6351426713,31.635133355557397,-110.894545346,-110.89453311603734,362,0.5433440355643369,0.23403338055059433,0.11468829360203162,10,3356,2014,
00002841468d3d2c0ef9,3297.35083710828,10054.407029664582,JagInfo830,0.11666523,0.11363752,0.10596739,98.33294313970502,116.11537400780043,125.86583396732567,1573,1,31.635012023,31.63499870569089,-110.789091148,-110.78910227055493,983,0.07409236848604593,0.18476319517152184,0.37683296469238964,12,850,2013,
00005111787edd8c2935,3297.35083710828,10054.407029664582,JagInfo829,0.11666523,0.11363752,0.10596739,98.33294313970502,116.11537400780043,125.86583396732567,1573,1,31.635012,31.63499870569089,-110.789091,-110.78910227055493,983,0.07409236848604593,0.18476319517152184,0.37683296469238964,12,850,2013,
0000b9193c2ca3678059,7160.837941875292,37245.669143248575,JagInfo322,0.21301828,0.2194523,0.22302034,127.69993417526821,126.15767787251067,120.36494247200902,1591,1,31.410549,31.410537378207923,-109.070038,-109.07002742473911,2228,0.0,0.0,0.021845389257529834,13,4484,1996,
0000af98173c69595f38,7684.1910238293885,7008.069522680161,JagInfo126,0.20820156,0.18520923,0.19111712,93.84264782154202,89.12723553600856,103.67717963227321,1767,1,30.664075,30.66408340152944,-108.472672,-108.4726757335832,1730,0.0,0.043111412206688425,0.2457606291472106,11,1526,1989,
